,SMU2 Current Measurement (A),SMU1 Voltage Output (V)
0,5e-08,0.0
1,5e-08,0.1
2,5e-08,0.2
3,5e-08,0.3
4,5e-08,0.4
5,5e-08,0.5
6,5e-08,0.6
7,5e-08,0.7
8,5e-08,0.8
9,5e-08,0.9
10,5e-08,1.0
11,5e-08,1.0
12,5e-08,0.9
13,5e-08,0.8
14,1e-07,0.7
15,5e-08,0.6
16,5e-08,0.5
17,5e-08,0.4
18,5e-08,0.3
19,5e-08,0.2
20,5e-08,0.1
21,5e-08,0.0
