timestamp,area,site,iteration,kind,label,n_points,elapsed_s,status,vth_cc,ss,decades,id_on,ig_max,compliance_hit,path,note
2026-08-19T14:12:38,A,1,0,transfer,seed_BG_from_stack,236,13.7,needs_human,5.603,1.07,5.58,8.525e-07,3.068e-12,False,A\1\iter00,"스펙 기반: Vth=1.55 V, SS=0.27 V/dec → 스텝 0.18 V (= SS/1.5). 범위 -2.07~19 V 는 경계 [-18.905, 19] 안. stack=SD_w9"
2026-08-19T14:13:15,A,2,0,transfer,seed_BG_from_stack,236,36.2,needs_human,0.9766,0.507,6.5,4.596e-06,1.09e-12,False,A\2\iter00,"스펙 기반: Vth=1.55 V, SS=0.27 V/dec → 스텝 0.18 V (= SS/1.5). 범위 -2.07~19 V 는 경계 [-18.905, 19] 안. stack=SD_w9"
2026-08-19T14:17:56,A,1,0,transfer,seed_BG_from_stack,236,13.3,needs_human,10.35,0.999,6.29,8.576e-07,3.366e-12,False,A\1\iter00,"스펙 기반: Vth=1.55 V, SS=0.27 V/dec → 스텝 0.18 V (= SS/1.5). 범위 -2.07~19 V 는 경계 [-18.905, 19] 안. stack=SD_w9"
2026-08-19T14:18:53,A,2,0,transfer,seed_BG_from_stack,236,36.0,needs_human,1.549,0.554,6.76,4.56e-06,8.56e-13,False,A\2\iter00,"스펙 기반: Vth=1.55 V, SS=0.27 V/dec → 스텝 0.18 V (= SS/1.5). 범위 -2.07~19 V 는 경계 [-18.905, 19] 안. stack=SD_w9"
2026-08-19T14:48:33,260819_144803,A,1,0,transfer,seed_BG_from_stack,BG -2.07→19V 118pt double,236,13.2,converged,5.49,1.19,6.33,1.204e-06,4.658e-12,-5.97,False,260819_144803\A\1\iter00_tr_BG_-2.07to19V_118pt_dbl_VD0.1,"스펙 기반: Vth=1.55 V, SS=0.27 V/dec → 스텝 0.18 V (= SS/1.5). 범위 -2.07~19 V 는 경계 [-18.905, 19] 안. stack=SD_w9"
2026-08-19T14:49:27,260819_144803,A,2,0,transfer,seed_BG_from_stack,BG -2.07→19V 118pt double,236,36.0,converged,1.409,0.433,6.95,4.564e-06,1.18e-12,-1.45,False,260819_144803\A\2\iter00_tr_BG_-2.07to19V_118pt_dbl_VD0.1,"스펙 기반: Vth=1.55 V, SS=0.27 V/dec → 스텝 0.18 V (= SS/1.5). 범위 -2.07~19 V 는 경계 [-18.905, 19] 안. stack=SD_w9"
